KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T000847001,T000847002,T000847003,T000847004,T000847005,T000847006,T000847007,T000847008,T000847009,T000847010,T000847011,T000847012,T000847013,T000847014,T000847015,T000847016,T000847017,T000847018,T000847019,T000847020,T000847021,T000847022,T000847023,T000847024,T000847025,T000847026,T000847027,T000847028,T000847029,T000847030,T000847031,T000847032,T000847033,T000847034,T000847035,T000847036,T000847037,T000847038,T000847039,T000847040,T000847041
,,,,　人口総数,　人口総数　男,　人口総数　女,　０～１４歳人口総数,　０～１４歳人口　男,　０～１４歳人口　女,　１５歳以上人口総数,　１５歳以上人口　男,　１５歳以上人口　女,　１５～６４歳人口総数,　１５～６４歳人口　男,　１５～６４歳人口　女,　２０歳以上人口総数,　２０歳以上人口　男,　２０歳以上人口　女,　６５歳以上人口総数,　６５歳以上人口　男,　６５歳以上人口　女,　７５歳以上人口総数,　７５歳以上人口　男,　７５歳以上人口　女,　外国人人口総数,　外国人人口　男,　外国人人口　女,　世帯総数,　一般世帯数,　１人世帯の一般世帯数,　２人世帯の一般世帯数,　３人世帯の一般世帯数,　４人世帯の一般世帯数,　５人世帯の一般世帯数,　６人世帯の一般世帯数,　７人以上世帯の一般世帯数,　親族のみの一般世帯数,　核家族の一般世帯数,　核家族以外の一般世帯数,　６歳未満世帯員のいる一般世帯数,　６５歳以上世帯員のいる一般世帯数,　世帯主の年齢が２０～２９歳の１人世帯の一般世帯数,　高齢単身の一般世帯数,　高齢夫婦のみの一般世帯数
513342991,0,,,17,9,8,2,2,0,15,7,8,8,4,4,15,7,8,7,3,4,2,1,1,0,0,0,7,7,0,5,1,1,0,0,0,7,6,1,1,4,0,0,1
513343044,0,,,49,22,27,0,0,0,49,22,27,10,5,5,49,22,27,39,17,22,19,7,12,0,0,0,26,26,8,15,2,0,1,0,0,18,15,3,0,24,0,7,13
513343053,2,513343054,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513343054,1,,513343053,13,7,6,0,0,0,19,10,9,7,4,3,19,10,9,12,6,6,7,4,3,0,0,0,6,6,0,5,3,0,0,0,0,8,6,2,0,8,0,0,4
513343063,0,,,59,30,29,0,0,0,59,30,29,20,8,12,59,30,29,39,22,17,22,11,11,0,0,0,32,32,9,20,2,1,0,0,0,23,22,1,0,27,0,9,13
513343142,0,,,109,46,63,0,0,0,109,46,63,14,5,9,109,46,63,95,41,54,49,20,29,0,0,0,63,63,23,35,4,1,0,0,0,40,37,3,0,61,0,22,30
513343143,2,513343144,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513343144,1,,513343143;513343242,154,62,92,0,0,0,156,63,93,24,10,14,156,63,93,132,53,79,70,32,38,0,0,0,89,89,35,49,6,0,1,0,0,56,51,5,0,84,0,32,41
513343152,2,513343153,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513343153,1,,513343152;513343251,5,2,3,0,0,0,18,9,9,7,2,5,18,9,9,11,7,4,5,3,2,0,0,0,3,3,2,5,2,0,0,0,0,7,7,0,0,8,0,2,2
